"Displacements:0","Displacements:1","Stress/Strain:0","Stress/Strain:1","Stress/Strain:2","Stress/Strain:3","Stress/Strain:4","Stress/Strain:5","Stress/Strain:6","Stress/Strain:7","Stress/Strain:8","Stress/Strain:9","Stress/Strain:10","Stress/Strain:11","Stress/Strain:12","Principal Stress:0","Principal Stress:1","Principal Stress:2","Principal Stress:3","Principal Stress:4","Principal Stress:5","Principal Stress:6","nodes:0","nodes:1","nodes:2"
0,0,0.037179,0.004131,0.004131,0.0051556,0,0,0.072706,2.6021e-18,0,0.022685,0,0,0,0.037965,0.0033454,0.004131,8.6641,0.015147,0.034233,2.0568e-06,0,0,0
0.0014541,0.00045369,0.03402,0.00072565,0.0034746,0.0018479,0,0,0.067201,-0.0060477,0,0.0081307,0,0,0,0.034123,0.0006234,0.0034746,3.167,0.01274,0.032169,1.6645e-06,0.02,0,0
0.002688,0.00081111,0.030167,0.00027577,0.0030443,0.00084526,0,0,0.05967,-0.0060907,0,0.0037192,0,0,0,0.030191,0.00025188,0.0030443,1.6185,0.011162,0.028645,1.1686e-06,0.04,0,0
0.0038409,0.0011194,0.028572,7.8282e-05,0.0028651,0.00052288,0,0,0.056556,-0.0061309,0,0.0023007,0,0,0,0.028582,6.869e-05,0.0028651,1.0509,0.010505,0.027223,9.994e-07,0.06,0,0
0.0049503,0.0013873,0.027652,2.9763e-05,0.0027682,0.0003553,0,0,0.054745,-0.0060246,0,0.0015633,0,0,0,0.027657,2.5194e-05,0.0027682,0.73681,0.01015,0.026367,9.0726e-07,0.08,0,0
0.0060307,0.0016239,0.027016,5.779e-06,0.0027021,0.00026562,0,0,0.053489,-0.005932,0,0.0011687,0,0,0,0.027018,3.1672e-06,0.0027021,0.56338,0.0099078,0.025772,8.467e-07,0.1,0,0
0.0070898,0.0018338,0.026531,-5.624e-06,0.0026526,0.00021053,0,0,0.052533,-0.005848,0,0.00092631,0,0,0,0.026533,-7.294e-06,0.0026526,0.45451,0.0097261,0.025315,8.0232e-07,0.12,0,0
0.0081321,0.0020203,0.026139,-1.2039e-05,0.0026127,0.00017499,0,0,0.051758,-0.0057745,0,0.00076996,0,0,0,0.02614,-1.3209e-05,0.0026127,0.38337,0.00958,0.024945,7.6746e-07,0.14,0,0
0.0091602,0.0021853,0.025806,-1.5791e-05,0.002579,0.00015103,0,0,0.0511,-0.0057086,0,0.00066454,0,0,0,0.025807,-1.6674e-05,0.002579,0.3351,0.0094565,0.024629,7.3861e-07,0.16,0,0
0.010176,0.0023304,0.025513,-1.8056e-05,0.0025495,0.00013425,0,0,0.050519,-0.0056485,0,0.00059068,0,0,0,0.025513,-1.8762e-05,0.0025495,0.30126,0.009348,0.02435,7.1376e-07,0.18,0,0
0.011181,0.0024565,0.025247,-1.9376e-05,0.0025228,0.00012183,0,0,0.049994,-0.0055927,0,0.00053606,0,0,0,0.025248,-1.9964e-05,0.0025228,0.27626,0.0092502,0.024097,6.9174e-07,0.2,0,0
0.012176,0.0025641,0.025003,-2.001e-05,0.0024983,0.00011185,0,0,0.04951,-0.0055402,0,0.00049212,0,0,0,0.025003,-2.051e-05,0.0024983,0.25609,0.0091603,0.023864,6.7187e-07,0.22,0,0
0.013161,0.0026535,0.024777,-2.0068e-05,0.0024757,0.00010282,0,0,0.049062,-0.0054906,0,0.00045242,0,0,0,0.024777,-2.0494e-05,0.0024757,0.23758,0.0090775,0.023649,6.5382e-07,0.24,0,0
0.014138,0.0027246,0.024569,-1.9579e-05,0.002455,9.3594e-05,0,0,0.048652,-0.005444,0,0.00041181,0,0,0,0.02457,-1.9935e-05,0.002455,0.21808,0.0090016,0.02345,6.3751e-07,0.26,0,0
0.015107,0.0027774,0.024383,-1.8536e-05,0.0024364,8.322e-05,0,0,0.048282,-0.0054009,0,0.00036617,0,0,0,0.024383,-1.882e-05,0.0024364,0.1954,0.0089336,0.023272,6.2307e-07,0.28,0,0
0.01607,0.0028117,0.024222,-1.6917e-05,0.0024205,7.0972e-05,0,0,0.047963,-0.0053623,0,0.00031228,0,0,0,0.024222,-1.7125e-05,0.0024205,0.16776,0.0088751,0.023117,6.1074e-07,0.3,0,0
0.017026,0.0028274,0.024092,-1.4711e-05,0.0024077,5.6368e-05,0,0,0.047705,-0.0053294,0,0.00024802,0,0,0,0.024092,-1.4843e-05,0.0024077,0.13397,0.0088283,0.022992,6.009e-07,0.32,0,0
