"Displacements:0","Displacements:1","Stress/Strain:0","Stress/Strain:1","Stress/Strain:2","Stress/Strain:3","Stress/Strain:4","Stress/Strain:5","Stress/Strain:6","Stress/Strain:7","Stress/Strain:8","Stress/Strain:9","Stress/Strain:10","Stress/Strain:11","Stress/Strain:12","Principal Stress:0","Principal Stress:1","Principal Stress:2","Principal Stress:3","Principal Stress:4","Principal Stress:5","Principal Stress:6","nodes:0","nodes:1","nodes:2"
0,0,0.028362,0.012155,0.012155,0.0079778,0,0,0.21069,0,0,0.20742,0,0,0,0.03163,0.0088868,0.012155,22.276,0.017557,0.021298,4.5702e-07,0,0,0
0.0042137,0.0041485,0.020433,0.0015316,0.0065894,0.0031563,0,0,0.17997,-0.065751,0,0.082063,0,0,0,0.020946,0.0010185,0.0065894,9.2339,0.009518,0.017808,1.9724e-07,0.02,0,0
0.0071987,0.0068393,0.015166,0.0007124,0.0047634,0.0010749,0,0,0.13523,-0.052663,0,0.027946,0,0,0,0.015245,0.0006329,0.0047634,4.23,0.0068804,0.013047,7.6708e-08,0.04,0,0
0.0096228,0.0092671,0.012576,6.041e-05,0.0037908,0.00068667,0,0,0.1142,-0.048495,0,0.017853,0,0,0,0.012613,2.2847e-05,0.0037908,3.1311,0.0054756,0.011193,4.5465e-08,0.06,0,0
0.011767,0.011447,0.011239,-2.4547e-05,0.0033645,0.00046117,0,0,0.10237,-0.044057,0,0.01199,0,0,0,0.011258,-4.3397e-05,0.0033645,2.3406,0.0048598,0.010041,3.2528e-08,0.08,0,0
0.013718,0.013464,0.010291,-6.7413e-05,0.0030671,0.00035269,0,0,0.093912,-0.040749,0,0.0091701,0,0,0,0.010303,-7.9408e-05,0.0030671,1.9478,0.0044303,0.0092211,2.5033e-08,0.1,0,0
0.015523,0.015352,0.0095585,-8.0066e-05,0.0028435,0.00028653,0,0,0.087294,-0.038007,0,0.0074498,0,0,0,0.009567,-8.8576e-05,0.0028435,1.7013,0.0041073,0.0085741,2.0074e-08,0.12,0,0
0.01721,0.017133,0.0089474,-8.6195e-05,0.0026583,0.00024466,0,0,0.081757,-0.035679,0,0.0063613,0,0,0,0.008954,-9.2816e-05,0.0026583,1.5503,0.0038398,0.0080327,1.6476e-08,0.14,0,0
0.018794,0.01882,0.0084139,-8.9524e-05,0.0024973,0.00021659,0,0,0.076915,-0.033629,0,0.0056314,0,0,0,0.0084194,-9.5037e-05,0.0024973,1.4581,0.0036072,0.0075593,1.3711e-08,0.16,0,0
0.020286,0.020422,0.0079318,-9.2238e-05,0.0023519,0.00019709,0,0,0.072539,-0.031773,0,0.0051244,0,0,0,0.0079366,-9.7076e-05,0.0023519,1.4062,0.0033971,0.0071319,1.1496e-08,0.18,0,0
0.021695,0.021945,0.0074853,-9.5037e-05,0.0022171,0.0001829,0,0,0.068487,-0.030057,0,0.0047555,0,0,0,0.0074897,-9.9448e-05,0.0022171,1.3814,0.0032024,0.0067365,9.6716e-09,0.2,0,0
0.023026,0.023389,0.0070651,-9.8153e-05,0.0020901,0.00017185,0,0,0.064675,-0.028447,0,0.004468,0,0,0,0.0070692,-0.00010227,0.0020901,1.3735,0.003019,0.0063651,8.1424e-09,0.22,0,0
0.024282,0.024755,0.0066665,-0.00010152,0.0019695,0.00016229,0,0,0.061061,-0.026923,0,0.0042196,0,0,0,0.0066704,-0.00010541,0.0019695,1.3728,0.0028448,0.0060131,6.8499e-09,0.24,0,0
0.025468,0.026041,0.0062883,-0.00010488,0.001855,0.00015294,0,0,0.057633,-0.025479,0,0.0039764,0,0,0,0.006292,-0.00010854,0.001855,1.3696,0.0026795,0.0056793,5.7575e-09,0.26,0,0
0.026587,0.027245,0.0059324,-0.00010784,0.0017474,0.0001427,0,0,0.054405,-0.024118,0,0.0037103,0,0,0,0.0059358,-0.00011121,0.0017474,1.3526,0.002524,0.0053648,4.8412e-09,0.28,0,0
0.027644,0.028363,0.0056031,-0.0001099,0.001648,0.00013071,0,0,0.051417,-0.022852,0,0.0033985,0,0,0,0.0056061,-0.00011289,0.001648,1.31,0.0023804,0.0050732,4.0843e-09,0.3,0,0
0.028644,0.02939,0.0053069,-0.00011048,0.0015589,0.00011628,0,0,0.048724,-0.021702,0,0.0030233,0,0,0,0.0053094,-0.00011297,0.0015589,1.2291,0.0022518,0.0048095,3.4735e-09,0.32,0,0
0.029593,0.030324,0.0050516,-0.00010893,0.0014828,9.9016e-05,0,0,0.046395,-0.020693,0,0.0025744,0,0,0,0.0050535,-0.00011083,0.0014828,1.0988,0.0021418,0.0045804,2.9972e-09,0.34,0,0
0.0305,0.031162,0.0048459,-0.00010465,0.0014224,7.8877e-05,0,0,0.044506,-0.019852,0,0.0020508,0,0,0,0.0048472,-0.00010591,0.0014224,0.91257,0.0020546,0.0043931,2.6446e-09,0.36,0,0
0.031373,0.031904,0.0046978,-9.7136e-05,0.0013802,5.6272e-05,0,0,0.043129,-0.019206,0,0.0014631,0,0,0,0.0046985,-9.7796e-05,0.0013802,0.67227,0.0019936,0.0042544,2.4061e-09,0.38,0,0
0.032225,0.032552,0.0046136,-8.6111e-05,0.0013582,3.2164e-05,0,0,0.042319,-0.018777,0,0.00083626,0,0,0,0.0046138,-8.6331e-05,0.0013582,0.3921,0.0019619,0.0041699,2.2734e-09,0.4,0,0
0.033066,0.033113,0.0045956,-7.1681e-05,0.0013572,8.1357e-06,0,0,0.0421,-0.018575,0,0.00021153,0,0,0,0.0045956,-7.1695e-05,0.0013572,0.099873,0.0019604,0.0041421,2.2396e-09,0.42,0,0
0.033909,0.033599,0.0046412,-5.4378e-05,0.001376,-1.3658e-05,0,0,0.042447,-0.018596,0,-0.00035511,0,0,0,0.0046413,-5.4418e-05,0.001376,-0.16665,0.0019876,0.0041688,2.2978e-09,0.44,0,0
0.034764,0.034024,0.0047407,-3.5057e-05,0.0014117,-3.0741e-05,0,0,0.043277,-0.018808,0,-0.00079927,0,0,0,0.0047409,-3.5255e-05,0.0014117,-0.36878,0.0020391,0.004242,2.4382e-09,0.46,0,0
0.03564,0.034409,0.0048778,-1.4658e-05,0.0014589,-4.0849e-05,0,0,0.044445,-0.019157,0,-0.0010621,0,0,0,0.0048781,-1.4999e-05,0.0014589,-0.47835,0.0021073,0.0043477,2.6438e-09,0.48,0,0
0.036542,0.034777,0.0050306,6.0044e-06,0.001511,-4.2589e-05,0,0,0.045755,-0.019565,0,-0.0011073,0,0,0,0.0050309,5.6435e-06,0.001511,-0.4856,0.0021825,0.0044671,2.8872e-09,0.5,0,0
0.03747,0.035152,0.0051754,2.6209e-05,0.0015605,-3.5952e-05,0,0,0.046994,-0.019946,0,-0.00093475,0,0,0,0.0051757,2.5958e-05,0.0015605,-0.40001,0.0022541,0.0045795,3.1304e-09,0.52,0,0
0.038422,0.035558,0.0052905,4.5058e-05,0.0016007,-2.228e-05,0,0,0.047968,-0.020223,0,-0.00057927,0,0,0,0.0052906,4.4964e-05,0.0016007,-0.24336,0.0023121,0.0046665,3.3308e-09,0.54,0,0
0.039389,0.036014,0.0053586,6.1296e-05,0.001626,-3.6887e-06,0,0,0.048524,-0.020341,0,-9.5907e-05,0,0,0,0.0053586,6.1294e-05,0.001626,-0.039897,0.0023486,0.0047139,3.4497e-09,0.56,0,0
